,F_NAME,F_CONTENT,CATEGORY
48,Promotions-12.txt,"© 2020 Estate of Gene Davis / Artists Rights Society (ARS), New York.",Promotions
49,Other-16.txt,This work is on view in #TheFullnessofColor through August 2. Plan your visit: ¦,Other
50,Artworks-8.txt,"#WorkoftheWeek: In the late 1950s, Gene Davis began producing the striped paintings that would almost exclusively occupy him for the rest of his career. ""Wheelbarrow"" (1971) is composed of thin pinstripes, applied freehand, that span the height of the",Artworks
51,Other-17.txt,Interested in being a #GuggIntern? We are accepting applications for our paid summer internship program through February 7. Join a vibrant group of emerging museum professionals and gain valuable skills and work experience within the arts!,Other
52,Promotions-13.txt,"An Evening with Stan Douglas at @Guggenheim on Tuesday 1/21 is your chance to hear the artist speak about his multi-channel video installation DoppelgÃ¤nger, which opens this Thursday at our 20th St Gallery in NYC. Tickets available here,",Promotions
53,Artworks-9.txt,"I consider any photo taken by a millennial to be a selfie (in this case, my daughter). Here are two sisters right before seeing Artustc License. #MuseumSelfieDay! #",Artworks
54,Other-18.txt,Happy #MuseumSelfieDay!Share your selfies from the #Guggenheim and we'll retweet our favorites!,Other
55,Promotions-14.txt,"#ArtistInterventions: For 14 weeks in 2015, the Guggenheim presented weekly performances of artist duo Gerard & Kelly's work Timelining (2014) as part of the museum's exhibition Storylines. Learn more:",Promotions
56,Other-19.txt,Tomorrow is #MuseumSelfie Day!  Share your selfies from the #Guggenheim and we'll retweet our favorites!,Other
57,Promotions-15.txt,"Plus, come back to see #CountrysideTheFuture after it opens on February 20 and subtract the cost of your ticket from your full-priced admission. ¦",Promotions
58,Other-20.txt,"Plan a visit to see #TheFullnessofColor, #MarkingTime, #Brancusi, and masterworks from our collection by #Picasso, #Kandinsky, and more.",Other
59,VIP_CIT-7.txt,"Today is the last day to see #ArtisticLicense at @Guggenheim #GuggenheimNYC - go if you can!  Absolutely loved the 6 ""living masters"" take on the collection. Such fantastic themes, the ""great artists before they were famous"" is huge fun - both abstract themes are wonderful. Wow!",VIP_CIT
60,Festivities-4.txt,How well do you know Frank Lloyd Wright? Test your knowledge with this fun quiz from @WrightTaliesin! ¦,Festivities
61,Other-21.txt,How do we renew ourselves to meet what the day demands? The formidable Paul Chan on his ¦@Guggenheim© curation. Grateful to call you a friend and,Other
62,Promotions-16.txt,"Final weekend! Don't miss #ArtisticLicense, the museum's first exhibition curated by artists, on view through tomorrow, January 12. Plan your visit:",Promotions
63,Promotions-17.txt,"Looking for a new read? Shop the #GuggenheimStore's annual book sale online for exhibition catalogues, art books, and more from $1!  Shop:",Promotions
64,VIP_CIT-8.txt,"Today's #FrankLloydWrightFridays illustration is by Agniya Tolstokulakova: ""I use color as a communication tool to help me convey the atmosphere of a place. In my work, I tried to capture the romance of the beautiful architecture of Frank Lloyd Wright.""",VIP_CIT
65,Artworks-10.txt,An astonishing photo of the construction of the @Guggenheim #tbt #uscranes #,Artworks
66,Promotions-18.txt,"The legendary architect Rem Koolhaas is turning his unflinching gaze to the earths future, with an exhibition opening at New York Citys Guggenheim Museum.",Promotions
67,Promotions-19.txt,"To our followers in New Yorkdon't miss #ArtisticLicense, a provocative, six-sided conversation (@nytimes) at the @Guggenheim through January 12. Plan your visit:",Promotions
68,Promotions-20.txt,"To our followers in Spaindon't miss Thomas Struth at @museoguggenheim, closing January 19. Learn more:   #",Promotions
69,VIP_CIT-9.txt,"This is the last week to see #ArtisticLicense at the #Guggenheim, a rare glimpse of six artists curating the legendary space and collection.  Richard Prince examines #AbstractExpression including two oil impasto works from the fifth Beatle, Stuart",VIP_CIT
70,Promotions-21.txt,"#ArtistInterventions: In 2015, Agnieszka Kurant presented The End of Signature, a crowd-sourced work projected on the museum's facade at nightfall for the exhibition Storylines. Learn more:",Promotions
71,OnThisDay-6.txt,"Our @worksandprocess spring 2020 season starts tonight! Go behind the scenes with @A_R_Costanzo, @MetOpera, @OmariWiles and @EphratAsherie, and many more. Explore the season:  """,OnThisDay
72,VIP_CIT-10.txt,"We at the Guggenheim are deeply saddened by the passing of internationally acclaimed artist John Baldessari, whose retrospective was on view at the former Deutsche Guggenheim in 2004:",VIP_CIT
73,Other-22.txt,This work is on view in #ArtisticLicense through January 12. Plan your visit:,Other
74,OnThisDay-7.txt,#WorkoftheWeek: Joan Mitchell made Canada I (1975) following a trip to the area north of Montreal with fellow artist and companion Jean-Paul Riopelle. The painting embodies her experience of the regions expansive terrain and the intensity of the impending,OnThisDay
75,Other-23.txt,"To our followers in New York#TheFullnessOfColor and #MarkingTime are now on view at the @Guggenheim! Discover works by Kenneth Noland, Gene Davis, Alma Thomas, Jules Olitski, Park Seo-Bo, Roman Opalka, and more. Plan your visit",Other
76,VIP_CIT-11.txt,"Dont miss the New York premiere of @A_R_Costanzos Broadway cabaret, on January 6 as part of the @worksandprocess series at the @Guggenheim. Use code MET for a $25 discount.  ¦",VIP_CIT
77,Other-24.txt,"#GuessTheArtist answer: Jeff Koons, Sandwiches (2000). Learn more about the artwork here:",Other
78,Other-25.txt,"Weekend readingin the early 1980s, long before actor #ClarkGregg made his big screen debut, his face could most often be seen in the Guggenheim, where he worked as a guard. Gregg graciously shared some memories from his time walking the spiral ramps.",Other
79,VIP_CIT-12.txt,"#GuessTheArtistThis artists intention is to communicate with the masses by drawing from the visual language of advertising, marketing, and the entertainment industry. Tweet your best guess and well share the answer by the end of the day. #GuggenheimCollection #",VIP_CIT
80,Other-26.txt,Yesterday we visited The Guggenheim in   presso Solomon R Guggenheim Museum,Other
81,Promotions-22.txt,"Final weekend! Don't miss #ImplicitTensions, on view through tomorrow, January 5. Plan your visit:",Promotions
82,Other-27.txt,"Join our friends at @nybg for their Holiday Train Show through January 26 and spot our iconic #FrankLloydWrightdesigned museum whose shapes have been recreated with mushrooms, leaves, acorn caps, and more!  #FrankLloydWrightFridays Plan your visit:",Other
83,Promotions-23.txt,"To our followers in New Yorkdon't miss Implicit Tensions: Mapplethorpe Now, on view at the @Guggenheim through January 5. #ImplicitTensions Learn more:  ¦",Promotions
84,VIP_CIT-13.txt,"#ArtistInterventions: In 2014, during the exhibition ZERO: Countdown to Tomorrow, the Guggenheim staged a one-night homage to Creamcheese, a psychedelic discotheque and artists meeting place conceived and designed by ZERO network artists in DÃ¼sseldorf from 1967",VIP_CIT
85,Promotions-24.txt,#HappyNewYear from all of us at the Guggenheim!  Kick off your 2020 with uswe're open today from 11 am-6 pm. Plan your visit:,Promotions
86,Other-28.txt,This work is on view in #ImplicitTensions through January 5. Plan your visit:,Other
87,Other-29.txt,"#WorkoftheWeek: In Mirror Study for Joe (_2010980), Paul Mpagi Sepuya covers the surface of a mirror in his studio with collaged prints that show him embracing a model; he then doubles that embrace by tenderly stretching his hands across the mirror",Other
88,OnThisDay-8.txt,"Thanks to everyone who visited during our 60th anniversary year. We're open today from 10 am-8 pm, so stop by before the ball drops! __ Artwork: Ernst Ludwig Kirchner, ""Dancers"" (1906)",OnThisDay
89,VIP_CIT-14.txt,Frank Lloyd Wrights architectural masterpiece was recently honored as part of a designated UNESCO World Heritage site! Your donation in any amount makes a big difference in sustaining our landmark building. Give now:,VIP_CIT
90,Festivities-5.txt,#PAFstaffpick Artistic License: Six Takes on the @Guggenheim Collection closes January 12! #PAFartists,Festivities
91,Other-30.txt,"Park Seo-Bo, ""Ecriture No. 55-73"" (1973). Zarina, ""Untitled"" (1977); Roman Opalka, ""OPALKA 1965/1 DÃ©tail 15204321537871,"" ca. 1975 (from a continuous project, 19652011). © 2019 ARS",Other
92,VIP_CIT-15.txt,"""Marking Time: Process in Minimal Abstraction"" is now on view! Imagine the artists' process through paintings and works on paper by Agnes Martin, Roman OpaÅka, Park Seo-Bo, and",VIP_CIT
93,Promotions-25.txt,"Weekend readingthese are the ten most popular artworks in the Guggenheim's Collection Online in 2019. Whatever 2020 brings us, we hope these and other Collection Online works will continue to offer comfort and joy in the new year.",Promotions
94,Artworks-11.txt,"As the decade draws to a close, we're looking back at our highest-attended exhibitions from the past 10 years. How many did you see? All photos: David Heald #",Artworks
95,Artworks-12.txt,Take a look back at 2019's top 10 #FrankLloydWrightFridays submissions. Thanks to everyone for tagging your photos and illustrations. We can't wait to see what you come up with in 2020!,Artworks
96,Promotions-26.txt,"Planning a trip to the #Guggenheim? The museum is open from 10 am-8 pm through December 31 as part of our holiday hours. See current exhibitions #ArtisticLicense, #Mapplethorpe, #MarkingTime, and #TheFullnessofColor. Plan your visit:",Promotions
97,OnThisDay-9.txt,"Happy holidays from all of us at the #Guggenheim! Celebrate with Malick SidibÃ©'s ""Nuit de NÃ¶el."" The museum is closed today, and will reopen on Thursday, December 26, 10 am-8",OnThisDay
98,Promotions-27.txt,"#ArtistInterventions: James Turrell's 2013 exhibition focused on his groundbreaking explorations of perception, light, color, and space. ""Aten Reign"" (2013) recast the museum's rotunda as a volume filled with shifting artificial and natural light. #",Promotions
99,OnThisDay-10.txt,"Happy holidays! The museum is open until 4 pm today, and closed tomorrow, Christmas Day. From December 26 through 31, we'll be open from 10 am-8 pm. For more info about our holiday hours, visit",OnThisDay
100,Promotions-28.txt,"On this day in 1979, #PeggyGuggenheim passed away. The @GuggenheimPGC is commemorating the 40th anniversary of her passing with the exhibition Peggy Guggenheim: The #LastDogaressa on view though January 27, 2020. Learn more:",Promotions
101,Other-31.txt,"Untitled (1959), on view in #ArtisticLicense, is being exhibited at the Guggenheim Museum in New York for the first time. Plan your visit:",Other
102,Artworks-13.txt,"In Untitled (1959), the entangled, swirling lines were applied directly onto the surface of the canvas from a paint tube. From the early 1950s, Mathieu began to make art before large public audiences, documenting his performative actions through photography and film.",Artworks
103,Other-32.txt,#WorkoftheWeek: Georges Mathieu adopted a gestural abstract style distinguished by his predominant use of calligraphic signs and unusually rapid mode of,Other
104,Promotions-29.txt,"Weekend readingwith the dark days of winter approaching, the Guggenheim is offering a welcome infusion of color in a new exhibition, #TheFullnessofColor. Megan Fontanella, Curator of Modern Art and Provenance, shares her thoughts on the show.",Promotions
105,Other-33.txt,"One of the best ways to experience a collection of amazing attractions in #NYC is with the New York @CityPASS  - we LOVE using this to take advantage of huge discounts & always something new for us to discover! Today, we visited the @Guggenheim Museum - so much cool art here!  presso Solomon R Guggenheim Museum",Other
106,Other-34.txt,"On this first day of #winter, enjoy Armin Linke's ""Ski Dome, Tokyo, Japan"" (1998).  #",Other
107,Other-35.txt,"Gene Davis, ""Wheelbarrow"" (1971); Kenneth Noland, ""Trans Shift"" (1964); Jules Olitski, ""Lysander-1"" (1970). © 2019 ARS",Other
108,Artworks-14.txt,"Add some color to the shortest day of the year!  #TheFullnessOfColor is now on view featuring vibrant paintings by Gene Davis, Kenneth Noland, Alma Thomas, and more. Plan your visit:",Artworks
109,VIP_CIT-16.txt,"Today's #FrankLloydWrightFridays drawing is by Carlo Stanga""The Guggenheim Museum  architecture is like a fantasy to meI imagine the art dancing in the magical spiral during the night!"" #",VIP_CIT
110,Festivities-6.txt,"Whilst not strictly a holiday movie, we didn't want to miss out on the fun! Get into the festive spirit with this clip of penguins surfing the Guggenheim from Mr. Popper's Penguins. #MuseumHolidayMovies Watch:",Festivities
111,Promotions-30.txt,"What are your top shows of the decade? @Artnews lists their top 25, including #ArtandChina curated by @akmunroe, @PhilipTinari, and Hou Hanru. The exhibition opened in New York in 2017, and toured to @museoguggenheim and @SFMOMA.",Promotions
112,VIP_CIT-17.txt,"ARTnews selects Art and China after 1989: Theater of the World among top exhibitions of the decade. Thanks to these artists and many others, we wrote a new history. Congrats to @philiptinari #houhanru xzhunowell and¦  ¦",VIP_CIT
113,Artworks-15.txt,"Last Friday night, Guggenheim members and guests kicked off the holiday season at #ArtAfterDark, enjoying the museum after-hours and beats by @DJmOma. Check out more photos:",Artworks
114,OnThisDay-11.txt,"Opening today are two new showsThe Fullness of Color: 1960s Painting and Marking Time: A Process in Minimal Abstraction. Discover works by Kenneth Noland, Gene Davis, Alma Thomas, Jules Olitski, Park Seo-Bo, Roman Opalka, and more.",OnThisDay
115,Other-36.txt,Did you wait until the last minute?  Shop the #GuggenheimStore's holiday gift guide before midnight December 18 to receive your gifts by December 24. Shop now:,Other
116,VIP_CIT-18.txt,"#ArtistInterventions: In 2013 the Guggenheim and @JapanSociety presented ""SANBASO, divine dance"" created by internationally renowned artist Hiroshi Sugimoto and acclaimed kyogen actor Mansai Nomura. #",VIP_CIT
117,OnThisDay-12.txt,"Online ticketing for our #PerformingArts series, @worksandprocess, starts today! Go behind the scenes with @A_R_Costanzo, @MetOpera, @OmariWiles and @EphratAsherie, and many more. Explore the season:",OnThisDay
118,OnThisDay-13.txt,"Happy birthday to Vasily #Kandinsky, born on this day in 1866. Here's ""AmsterdamView From The Window"" (1904), which is currently on view in #ArtisticLicense through January 12. Explore a selection of his works online:  ¦",OnThisDay
119,OnThisDay-14.txt,"The @roomfulofteeth @Guggenheim show tonight was stunning, transforming an NYC secular cathedral into divine space. Rarely is such abstraction so moving. During @caroshawmusic's ""Sarabande"" I felt unexpected tears welling, of joy & despair simultaneously. 2nd show on Monday! Go!",OnThisDay
120,Other-37.txt,t's no exaggeration that the museum itself is one of the most engaging artworks on display at the @,Other
121,Other-38.txt,Weekend readingwhat are your top art shows of 2019? #HilmaAfKlint takes the top spot on @Hyperallergic's list. ¦,Other
122,Artworks-16.txt,"Happy #NationalCupcakeDay!  Fun fact: When the Guggenheim opened its doors in 1959, New Yorkers dubbed it the ""inverted cupcake""",Artworks
123,Artworks-17.txt,Watch Cai Guo-Qiang create new gunpowder paintings in homage to iconic abstract works in the Guggenheim collection for #,Artworks
124,Promotions-31.txt,"Help us put a bow on 2019 with @T_I_G_U_E  this weekend at the Rotunda Holiday Concert at the @Guggenheim! Well be performing a brand new @worksandprocess  commission by @caroshawmusic, along with some old favorites. Sunday and Monday! Tickets here:",Promotions
125,Other-39.txt,"Today's #FrankLloydWrightFridays illustration is by Saeed Rostambakhsh""The Guggenheim is a limitless place in which you can be everywhere and anywhere when you are standing in it. The round shapes are symbols of femininity that have broken the walls."" #",Other
126,Other-40.txt,"December 17, 6:30 pmRichard Prince discusses his curatorial participation in #ArtisticLicense. Tickets include same-day museum admission! Learn more:",Other
127,Other-41.txt,"When you go to something as vast as the Guggenheims collection is, you start to see patterns.Richard Prince, #ArtisticLicense",Other
128,Other-42.txt,"#GuessTheArtist answer: Paul CÃ©zanne, Man with Crossed Arms (1899). Learn more about the work:",Other
129,OnThisDay-15.txt,"#GuessTheArtist: This artist was born in Aix-en-Provence, France and participated in the first Impressionist exhibition of 1874. Comment your best guess below and well share the answer by the end of the day. Good luck! #",OnThisDay
130,Promotions-32.txt,"Solomon R. Guggenheim Museum hosts the symposium ""Teaching Modern and Contemporary Asian Art,"" Saturday, January 11, 2020, 15pm. @Guggenheim",Promotions
131,VIP_CIT-19.txt,"#ArtistInterventions: As part of the 2013 exhibition Gutai: Splendid Playground, the Guggenheim commissioned Japanese artist Motonago Sadamasa to recreate Work (Water) (1956/2011), which was first presented at an outdoor exhibition by the Gutai group. #",VIP_CIT
132,Other-43.txt,"Bathroom I (Oversize) and Bathroom II (Oversize) (both 1976), on view in #ArtisticLicense, are being exhibited at the Guggenheim Museum for the first time. Plan your visit:",Other
133,Other-44.txt,"Her early black-and-white works from the 1970s capture the cinematic play of light and shadow on the detailed, retro decor of dollhouses, at once familiar and disorienting in scale.",Other
134,Artworks-18.txt,"#WorkoftheWeek: In her staged photographs of miniature-scale interiors and toy figurines, Laurie Simmons (@SimmonsLaurie) meditates on the intersections between fiction and reality, and considers prescribed forms of",Artworks
135,VIP_CIT-20.txt,"Weekend inspirationdiscover architecturally inspired gingerbread house designs, from Frank Lloyd Wright's Guggenheim Museum and Fallingwater to Zaha Hadid Architects' creation, and Philip Johnson's Glass House!",VIP_CIT
136,VIP_CIT-21.txt,"For her #ArtisticLicense presentation, Weems restricted her selections to a predominantly black-and-white palette, in a metaphoric gesture that alludes to the relatively small number of artists of color from this period in the collection.",VIP_CIT
137,Other-45.txt,"The work that Im interested in is work that pulls me in, that allows me to discover something about myself, to question, to ponder, to consider.Carrie Mae Weems, #ArtisticLicense",Other
138,Other-46.txt,"Richard Armstrong, @Guggenheim Director: ""Join me, art lovers, and citizens of the world in the campaign #AmericaLovesVenice. We together can help the Venicians to be resilient; and we together can guarantee that this great city survives into the future",Other
139,Artworks-19.txt,"Today's #FrankLloydWrightFridays drawing is by Hugo CostaThe Guggenheim is one of my favorite buildings in NYC, so I draw it often. This time, I represented the museum in a different way, just painting the shadows. #",Artworks
140,Other-47.txt,A big shout out to all our amazing volunteers! The museum relies on the dedication and commitment of volunteers who help in a multitude of ways. Learn more:   #InternationalVolunteerDay,Other
141,Promotions-33.txt,"What was your favorite part about volunteering at the Guggenheim? My favorite part was being there during installation, when the exhibitions are taken down and put up. I liked becoming part of the installationnot that I did the work! But it was always very exciting.",Promotions
142,Other-48.txt,"How does the Frank Lloyd Wrights design inspire you? It inspires me because the first thing is it is different. Is that good or bad? You look again, its not only different, its attractive. The museum struck a new note in art presentation.",Other
143,Promotions-34.txt,Did you attend the museum opening in 1959? I attended opening weekend. It was very crowded. There was an air of excitement. It was a new happening. Nobody had been to a museum and walked around a circle (before)!,Promotions
144,History-1.txt,"#InternationalVolunteerDay: Meet Florencelifelong New Yorker, art lover, 101 years old, 25 years as a Guggenheim",History
145,OnThisDay-16.txt,It's a #ThrowbackThursday on today's #FUVLive with @Cautiousclayton Tune in at 90.7 to hear his performance at @Guggenheim or stream online at    and catch him live at @brooklynsteel on December,OnThisDay
146,Other-49.txt,"#ArtistInterventions: In 2012 @ZolaJesus premiered new arrangements of songs from throughout her catalog, reimagined for strings in collaboration with The Mivos Quartet and legendary noise icon JG Thirlwell as part of ""Divine Ricochet."" #",Other
147,Other-50.txt,This work is on view in #ImplicitTensions through January 5. Plan your visit:,Other
148,VIP_CIT-22.txt,"#WorkoftheWeek: In Zanele Muholis Ngwane I, Oslo (2018), part of the series Somnyama Ngonyama (Hail the Dark Lioness), the artist appears as a divine, monarchal figure that is part avian and part",VIP_CIT
149,VIP_CIT-23.txt,Support radical art and architecture on #GivingTuesday! Your donation in any amount makes a big difference. Give now:,VIP_CIT
150,Other-51.txt,"In Italy during your Xmas holidays? Guggenheim. The Thannhauser Collection. From Van Gogh to Picasso is on view at Palazzo Reale Milan. Discover masterpieces by CÃ©zanne, Degas, Gauguin, Monet, and more, from the @Guggenheim New York",Other
151,OnThisDay-17.txt,Looking for the perfect gift?  Don't miss out on #CyberMonday savings at the #GuggenheimStore!  Enjoy 25% off gifts for the art lovers in your life through midnight tonight by entering promo code CYBER25 at checkout. Shop now:,OnThisDay
152,Promotions-35.txt,Always fascinating and inspiring  @Guggenheim. The exhibition Artistic License is a must see. @bigdavehorgen  #,Promotions
153,History-2.txt,"On #WorldAIDSDay, guest writer Blake Paskal from @Visual_AIDS reflects on Mapplethorpes legacy, and the need to recontextualize his place in art history. ¦",History
154,VIP_CIT-24.txt,Todays visit to the @Guggenheim  their artist-curated exhibition Artistic License: Six Takes On the Guggenheim is such a cool idea!,VIP_CIT
155,Festivities-7.txt,"Weekend watchinggo on a virtual tour of 10 Bauhaus-inspired buildings around the world, and celebrate 100 years of the German design school via @googleartsculture. #BauhausEverywhere ¦",Festivities
